profileID,respID,qID,altID,obsID,type,price,freshness,image
36,9,5,1,53,Fuji,1,Average,images/fuji.jpg
101,9,5,2,53,Fuji,4,Poor,images/fuji.jpg
52,9,5,3,53,Gala,2.5,Average,images/gala.jpg
68,9,6,1,54,Honeycrisp,4,Average,images/honeycrisp.jpg
1,9,6,2,54,Fuji,1,Excellent,images/fuji.jpg
24,9,6,3,54,Pink Lady,3,Excellent,images/pinkLady.jpg
12,10,1,1,55,Gala,2,Excellent,images/gala.jpg
58,10,1,2,55,Honeycrisp,3,Average,images/honeycrisp.jpg
43,10,1,3,55,Honeycrisp,1.5,Average,images/honeycrisp.jpg
94,10,2,1,56,Pink Lady,3,Poor,images/pinkLady.jpg
13,10,2,2,56,Honeycrisp,2,Excellent,images/honeycrisp.jpg
5,10,2,3,56,Red Delicious,1,Excellent,images/redDelicious.jpg
78,10,3,1,57,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
3,10,3,2,57,Honeycrisp,1,Excellent,images/honeycrisp.jpg
41,10,3,3,57,Fuji,1.5,Average,images/fuji.jpg
36,10,4,1,58,Fuji,1,Average,images/fuji.jpg
104,10,4,2,58,Pink Lady,4,Poor,images/pinkLady.jpg
97,10,4,3,58,Gala,3.5,Poor,images/gala.jpg
16,10,5,1,59,Fuji,2.5,Excellent,images/fuji.jpg
65,10,5,2,59,Red Delicious,3.5,Average,images/redDelicious.jpg
62,10,5,3,59,Gala,3.5,Average,images/gala.jpg
26,10,6,1,60,Fuji,3.5,Excellent,images/fuji.jpg
25,10,6,2,60,Red Delicious,3,Excellent,images/redDelicious.jpg
104,10,6,3,60,Pink Lady,4,Poor,images/pinkLady.jpg
25,11,1,1,61,Red Delicious,3,Excellent,images/redDelicious.jpg
49,11,1,2,61,Pink Lady,2,Average,images/pinkLady.jpg
104,11,1,3,61,Pink Lady,4,Poor,images/pinkLady.jpg
69,11,2,1,62,Pink Lady,4,Average,images/pinkLady.jpg
79,11,2,2,62,Pink Lady,1.5,Poor,images/pinkLady.jpg
76,11,2,3,62,Fuji,1.5,Poor,images/fuji.jpg
77,11,3,1,63,Gala,1.5,Poor,images/gala.jpg
93,11,3,2,63,Honeycrisp,3,Poor,images/honeycrisp.jpg
18,11,3,3,63,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
80,11,4,1,64,Red Delicious,1.5,Poor,images/redDelicious.jpg
44,11,4,2,64,Pink Lady,1.5,Average,images/pinkLady.jpg
40,11,4,3,64,Red Delicious,1,Average,images/redDelicious.jpg
91,11,5,1,65,Fuji,3,Poor,images/fuji.jpg
50,11,5,2,65,Red Delicious,2,Average,images/redDelicious.jpg
52,11,5,3,65,Gala,2.5,Average,images/gala.jpg
8,11,6,1,66,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
24,11,6,2,66,Pink Lady,3,Excellent,images/pinkLady.jpg
68,11,6,3,66,Honeycrisp,4,Average,images/honeycrisp.jpg
67,12,1,1,67,Gala,4,Average,images/gala.jpg
98,12,1,2,67,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
73,12,1,3,67,Honeycrisp,1,Poor,images/honeycrisp.jpg
97,12,2,1,68,Gala,3.5,Poor,images/gala.jpg
84,12,2,2,68,Pink Lady,2,Poor,images/pinkLady.jpg
18,12,2,3,68,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
62,12,3,1,69,Gala,3.5,Average,images/gala.jpg
72,12,3,2,69,Gala,1,Poor,images/gala.jpg
21,12,3,3,69,Fuji,3,Excellent,images/fuji.jpg
3,12,4,1,70,Honeycrisp,1,Excellent,images/honeycrisp.jpg
79,12,4,2,70,Pink Lady,1.5,Poor,images/pinkLady.jpg
39,12,4,3,70,Pink Lady,1,Average,images/pinkLady.jpg
44,12,5,1,71,Pink Lady,1.5,Average,images/pinkLady.jpg
33,12,5,2,71,Honeycrisp,4,Excellent,images/honeycrisp.jpg
54,12,5,3,71,Pink Lady,2.5,Average,images/pinkLady.jpg
7,12,6,1,72,Gala,1.5,Excellent,images/gala.jpg
66,12,6,2,72,Fuji,4,Average,images/fuji.jpg
48,12,6,3,72,Honeycrisp,2,Average,images/honeycrisp.jpg
14,13,1,1,73,Pink Lady,2,Excellent,images/pinkLady.jpg
17,13,1,2,73,Gala,2.5,Excellent,images/gala.jpg
18,13,1,3,73,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
11,13,2,1,74,Fuji,2,Excellent,images/fuji.jpg
50,13,2,2,74,Red Delicious,2,Average,images/redDelicious.jpg
98,13,2,3,74,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
54,13,3,1,75,Pink Lady,2.5,Average,images/pinkLady.jpg
82,13,3,2,75,Gala,2,Poor,images/gala.jpg
59,13,3,3,75,Pink Lady,3,Average,images/pinkLady.jpg
54,13,4,1,76,Pink Lady,2.5,Average,images/pinkLady.jpg
31,13,4,2,76,Fuji,4,Excellent,images/fuji.jpg
104,13,4,3,76,Pink Lady,4,Poor,images/pinkLady.jpg
84,13,5,1,77,Pink Lady,2,Poor,images/pinkLady.jpg
58,13,5,2,77,Honeycrisp,3,Average,images/honeycrisp.jpg
100,13,5,3,77,Red Delicious,3.5,Poor,images/redDelicious.jpg
23,13,6,1,78,Honeycrisp,3,Excellent,images/honeycrisp.jpg
20,13,6,2,78,Red Delicious,2.5,Excellent,images/redDelicious.jpg
57,13,6,3,78,Gala,3,Average,images/gala.jpg
3,14,1,1,79,Honeycrisp,1,Excellent,images/honeycrisp.jpg
61,14,1,2,79,Fuji,3.5,Average,images/fuji.jpg
82,14,1,3,79,Gala,2,Poor,images/gala.jpg
104,14,2,1,80,Pink Lady,4,Poor,images/pinkLady.jpg
5,14,2,2,80,Red Delicious,1,Excellent,images/redDelicious.jpg
65,14,2,3,80,Red Delicious,3.5,Average,images/redDelicious.jpg
65,14,3,1,81,Red Delicious,3.5,Average,images/redDelicious.jpg
29,14,3,2,81,Pink Lady,3.5,Excellent,images/pinkLady.jpg
56,14,3,3,81,Fuji,3,Average,images/fuji.jpg
80,14,4,1,82,Red Delicious,1.5,Poor,images/redDelicious.jpg
13,14,4,2,82,Honeycrisp,2,Excellent,images/honeycrisp.jpg
66,14,4,3,82,Fuji,4,Average,images/fuji.jpg
28,14,5,1,83,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
60,14,5,2,83,Red Delicious,3,Average,images/redDelicious.jpg
88,14,5,3,83,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
18,14,6,1,84,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
70,14,6,2,84,Red Delicious,4,Average,images/redDelicious.jpg
32,14,6,3,84,Gala,4,Excellent,images/gala.jpg
19,15,1,1,85,Pink Lady,2.5,Excellent,images/pinkLady.jpg
54,15,1,2,85,Pink Lady,2.5,Average,images/pinkLady.jpg
52,15,1,3,85,Gala,2.5,Average,images/gala.jpg
69,15,2,1,86,Pink Lady,4,Average,images/pinkLady.jpg
34,15,2,2,86,Pink Lady,4,Excellent,images/pinkLady.jpg
65,15,2,3,86,Red Delicious,3.5,Average,images/redDelicious.jpg
46,15,3,1,87,Fuji,2,Average,images/fuji.jpg
41,15,3,2,87,Fuji,1.5,Average,images/fuji.jpg
104,15,3,3,87,Pink Lady,4,Poor,images/pinkLady.jpg
11,15,4,1,88,Fuji,2,Excellent,images/fuji.jpg
45,15,4,2,88,Red Delicious,1.5,Average,images/redDelicious.jpg
39,15,4,3,88,Pink Lady,1,Average,images/pinkLady.jpg
34,15,5,1,89,Pink Lady,4,Excellent,images/pinkLady.jpg
71,15,5,2,89,Fuji,1,Poor,images/fuji.jpg
66,15,5,3,89,Fuji,4,Average,images/fuji.jpg
76,15,6,1,90,Fuji,1.5,Poor,images/fuji.jpg
33,15,6,2,90,Honeycrisp,4,Excellent,images/honeycrisp.jpg
100,15,6,3,90,Red Delicious,3.5,Poor,images/redDelicious.jpg
101,16,1,1,91,Fuji,4,Poor,images/fuji.jpg
28,16,1,2,91,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
6,16,1,3,91,Fuji,1.5,Excellent,images/fuji.jpg
7,16,2,1,92,Gala,1.5,Excellent,images/gala.jpg
78,16,2,2,92,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
36,16,2,3,92,Fuji,1,Average,images/fuji.jpg
23,16,3,1,93,Honeycrisp,3,Excellent,images/honeycrisp.jpg
51,16,3,2,93,Fuji,2.5,Average,images/fuji.jpg
15,16,3,3,93,Red Delicious,2,Excellent,images/redDelicious.jpg
96,16,4,1,94,Fuji,3.5,Poor,images/fuji.jpg
24,16,4,2,94,Pink Lady,3,Excellent,images/pinkLady.jpg
48,16,4,3,94,Honeycrisp,2,Average,images/honeycrisp.jpg
55,16,5,1,95,Red Delicious,2.5,Average,images/redDelicious.jpg
74,16,5,2,95,Pink Lady,1,Poor,images/pinkLady.jpg
103,16,5,3,95,Honeycrisp,4,Poor,images/honeycrisp.jpg
47,16,6,1,96,Gala,2,Average,images/gala.jpg
30,16,6,2,96,Red Delicious,3.5,Excellent,images/redDelicious.jpg
8,16,6,3,96,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
83,17,1,1,97,Honeycrisp,2,Poor,images/honeycrisp.jpg
38,17,1,2,97,Honeycrisp,1,Average,images/honeycrisp.jpg
43,17,1,3,97,Honeycrisp,1.5,Average,images/honeycrisp.jpg
2,17,2,1,98,Gala,1,Excellent,images/gala.jpg
25,17,2,2,98,Red Delicious,3,Excellent,images/redDelicious.jpg
101,17,2,3,98,Fuji,4,Poor,images/fuji.jpg
72,17,3,1,99,Gala,1,Poor,images/gala.jpg
7,17,3,2,99,Gala,1.5,Excellent,images/gala.jpg
30,17,3,3,99,Red Delicious,3.5,Excellent,images/redDelicious.jpg
96,17,4,1,100,Fuji,3.5,Poor,images/fuji.jpg
81,17,4,2,100,Fuji,2,Poor,images/fuji.jpg
60,17,4,3,100,Red Delicious,3,Average,images/redDelicious.jpg
15,17,5,1,101,Red Delicious,2,Excellent,images/redDelicious.jpg
14,17,5,2,101,Pink Lady,2,Excellent,images/pinkLady.jpg
93,17,5,3,101,Honeycrisp,3,Poor,images/honeycrisp.jpg
50,17,6,1,102,Red Delicious,2,Average,images/redDelicious.jpg
86,17,6,2,102,Fuji,2.5,Poor,images/fuji.jpg
62,17,6,3,102,Gala,3.5,Average,images/gala.jpg
89,18,1,1,103,Pink Lady,2.5,Poor,images/pinkLady.jpg
63,18,1,2,103,Honeycrisp,3.5,Average,images/honeycrisp.jpg
57,18,1,3,103,Gala,3,Average,images/gala.jpg
40,18,2,1,104,Red Delicious,1,Average,images/redDelicious.jpg
96,18,2,2,104,Fuji,3.5,Poor,images/fuji.jpg
55,18,2,3,104,Red Delicious,2.5,Average,images/redDelicious.jpg
40,18,3,1,105,Red Delicious,1,Average,images/redDelicious.jpg
59,18,3,2,105,Pink Lady,3,Average,images/pinkLady.jpg
24,18,3,3,105,Pink Lady,3,Excellent,images/pinkLady.jpg
61,18,4,1,106,Fuji,3.5,Average,images/fuji.jpg
6,18,4,2,106,Fuji,1.5,Excellent,images/fuji.jpg
35,18,4,3,106,Red Delicious,4,Excellent,images/redDelicious.jpg
2,18,5,1,107,Gala,1,Excellent,images/gala.jpg
80,18,5,2,107,Red Delicious,1.5,Poor,images/redDelicious.jpg
45,18,5,3,107,Red Delicious,1.5,Average,images/redDelicious.jpg
59,18,6,1,108,Pink Lady,3,Average,images/pinkLady.jpg
95,18,6,2,108,Red Delicious,3,Poor,images/redDelicious.jpg
25,18,6,3,108,Red Delicious,3,Excellent,images/redDelicious.jpg
71,19,1,1,109,Fuji,1,Poor,images/fuji.jpg
73,19,1,2,109,Honeycrisp,1,Poor,images/honeycrisp.jpg
19,19,1,3,109,Pink Lady,2.5,Excellent,images/pinkLady.jpg
89,19,2,1,110,Pink Lady,2.5,Poor,images/pinkLady.jpg
43,19,2,2,110,Honeycrisp,1.5,Average,images/honeycrisp.jpg
21,19,2,3,110,Fuji,3,Excellent,images/fuji.jpg
96,19,3,1,111,Fuji,3.5,Poor,images/fuji.jpg
19,19,3,2,111,Pink Lady,2.5,Excellent,images/pinkLady.jpg
37,19,3,3,111,Gala,1,Average,images/gala.jpg
91,19,4,1,112,Fuji,3,Poor,images/fuji.jpg
102,19,4,2,112,Gala,4,Poor,images/gala.jpg
26,19,4,3,112,Fuji,3.5,Excellent,images/fuji.jpg
34,19,5,1,113,Pink Lady,4,Excellent,images/pinkLady.jpg
4,19,5,2,113,Pink Lady,1,Excellent,images/pinkLady.jpg
47,19,5,3,113,Gala,2,Average,images/gala.jpg
50,19,6,1,114,Red Delicious,2,Average,images/redDelicious.jpg
9,19,6,2,114,Pink Lady,1.5,Excellent,images/pinkLady.jpg
62,19,6,3,114,Gala,3.5,Average,images/gala.jpg
60,20,1,1,115,Red Delicious,3,Average,images/redDelicious.jpg
46,20,1,2,115,Fuji,2,Average,images/fuji.jpg
17,20,1,3,115,Gala,2.5,Excellent,images/gala.jpg
93,20,2,1,116,Honeycrisp,3,Poor,images/honeycrisp.jpg
46,20,2,2,116,Fuji,2,Average,images/fuji.jpg
44,20,2,3,116,Pink Lady,1.5,Average,images/pinkLady.jpg
10,20,3,1,117,Red Delicious,1.5,Excellent,images/redDelicious.jpg
93,20,3,2,117,Honeycrisp,3,Poor,images/honeycrisp.jpg
91,20,3,3,117,Fuji,3,Poor,images/fuji.jpg
7,20,4,1,118,Gala,1.5,Excellent,images/gala.jpg
10,20,4,2,118,Red Delicious,1.5,Excellent,images/redDelicious.jpg
105,20,4,3,118,Red Delicious,4,Poor,images/redDelicious.jpg
84,20,5,1,119,Pink Lady,2,Poor,images/pinkLady.jpg
57,20,5,2,119,Gala,3,Average,images/gala.jpg
41,20,5,3,119,Fuji,1.5,Average,images/fuji.jpg
36,20,6,1,120,Fuji,1,Average,images/fuji.jpg
55,20,6,2,120,Red Delicious,2.5,Average,images/redDelicious.jpg
100,20,6,3,120,Red Delicious,3.5,Poor,images/redDelicious.jpg
44,21,1,1,121,Pink Lady,1.5,Average,images/pinkLady.jpg
83,21,1,2,121,Honeycrisp,2,Poor,images/honeycrisp.jpg
104,21,1,3,121,Pink Lady,4,Poor,images/pinkLady.jpg
5,21,2,1,122,Red Delicious,1,Excellent,images/redDelicious.jpg
97,21,2,2,122,Gala,3.5,Poor,images/gala.jpg
62,21,2,3,122,Gala,3.5,Average,images/gala.jpg
90,21,3,1,123,Red Delicious,2.5,Poor,images/redDelicious.jpg
17,21,3,2,123,Gala,2.5,Excellent,images/gala.jpg
64,21,3,3,123,Pink Lady,3.5,Average,images/pinkLady.jpg
11,21,4,1,124,Fuji,2,Excellent,images/fuji.jpg
17,21,4,2,124,Gala,2.5,Excellent,images/gala.jpg
5,21,4,3,124,Red Delicious,1,Excellent,images/redDelicious.jpg
36,21,5,1,125,Fuji,1,Average,images/fuji.jpg
70,21,5,2,125,Red Delicious,4,Average,images/redDelicious.jpg
71,21,5,3,125,Fuji,1,Poor,images/fuji.jpg
43,21,6,1,126,Honeycrisp,1.5,Average,images/honeycrisp.jpg
80,21,6,2,126,Red Delicious,1.5,Poor,images/redDelicious.jpg
29,21,6,3,126,Pink Lady,3.5,Excellent,images/pinkLady.jpg
27,22,1,1,127,Gala,3.5,Excellent,images/gala.jpg
15,22,1,2,127,Red Delicious,2,Excellent,images/redDelicious.jpg
49,22,1,3,127,Pink Lady,2,Average,images/pinkLady.jpg
14,22,2,1,128,Pink Lady,2,Excellent,images/pinkLady.jpg
74,22,2,2,128,Pink Lady,1,Poor,images/pinkLady.jpg
47,22,2,3,128,Gala,2,Average,images/gala.jpg
72,22,3,1,129,Gala,1,Poor,images/gala.jpg
24,22,3,2,129,Pink Lady,3,Excellent,images/pinkLady.jpg
43,22,3,3,129,Honeycrisp,1.5,Average,images/honeycrisp.jpg
77,22,4,1,130,Gala,1.5,Poor,images/gala.jpg
53,22,4,2,130,Honeycrisp,2.5,Average,images/honeycrisp.jpg
41,22,4,3,130,Fuji,1.5,Average,images/fuji.jpg
83,22,5,1,131,Honeycrisp,2,Poor,images/honeycrisp.jpg
81,22,5,2,131,Fuji,2,Poor,images/fuji.jpg
58,22,5,3,131,Honeycrisp,3,Average,images/honeycrisp.jpg
15,22,6,1,132,Red Delicious,2,Excellent,images/redDelicious.jpg
87,22,6,2,132,Gala,2.5,Poor,images/gala.jpg
103,22,6,3,132,Honeycrisp,4,Poor,images/honeycrisp.jpg
22,23,1,1,133,Gala,3,Excellent,images/gala.jpg
105,23,1,2,133,Red Delicious,4,Poor,images/redDelicious.jpg
12,23,1,3,133,Gala,2,Excellent,images/gala.jpg
85,23,2,1,134,Red Delicious,2,Poor,images/redDelicious.jpg
44,23,2,2,134,Pink Lady,1.5,Average,images/pinkLady.jpg
73,23,2,3,134,Honeycrisp,1,Poor,images/honeycrisp.jpg
103,23,3,1,135,Honeycrisp,4,Poor,images/honeycrisp.jpg
7,23,3,2,135,Gala,1.5,Excellent,images/gala.jpg
32,23,3,3,135,Gala,4,Excellent,images/gala.jpg
91,23,4,1,136,Fuji,3,Poor,images/fuji.jpg
17,23,4,2,136,Gala,2.5,Excellent,images/gala.jpg
